id,name_zh,name_en,name_cn,description,category,other_ids
IMG_1,IMG_1 name_zh,IMG_1 name_en,IMG_1 name_cn,IMG_1 description,Item1_10,
IMG_2,,,,,Item1_10,
IMG_3,,,,,Item1_10,
IMG_4,,,,,Item1_10,
IMG_5,,,,,Item1_10,
IMG_6,,,,,Item1_10,
IMG_7,,,,,Item1_10,
IMG_8,,,,,Item1_10,
IMG_9,,,,,Item1_10,
IMG_10,,,,,Item1_10,
IMG_11,,,,,Item1_19,
IMG_12,,,,,Item1_19,
IMG_13,,,,,Item1_19,
IMG_14,,,,,Item1_19,
IMG_15,,,,,Item1_19,
IMG_16,,,,,Item1_19,
IMG_17,,,,,Item1_19,
IMG_18,,,,,Item1_19,
IMG_19,,,,,Item1_19,
IMG_20,,,,,Item1_29,
IMG_21,,,,,Item1_29,
IMG_22,,,,,Item1_29,
IMG_23,,,,,Item1_29,
IMG_24,,,,,Item1_29,
IMG_25,,,,,Item1_29,
IMG_26,,,,,Item1_29,
IMG_27,,,,,Item1_29,
IMG_28,,,,,Item1_29,
IMG_29,,,,,Item1_29,
IMG_30,,,,,Item1_39,
IMG_31,,,,,Item1_39,
IMG_32,,,,,Item1_39,
IMG_33,,,,,Item1_39,
IMG_34,,,,,Item1_39,
IMG_35,,,,,Item1_39,
IMG_36,,,,,Item1_39,
IMG_37,,,,,Item1_39,
IMG_38,,,,,Item1_39,
IMG_39,,,,,Item1_39,
IMG_40,,,,,Item1_49,
IMG_41,,,,,Item1_49,
IMG_42,,,,,Item1_49,
IMG_43,,,,,Item1_49,
IMG_44,,,,,Item1_49,
IMG_45,,,,,Item1_49,
IMG_46,,,,,Item1_49,
